ref,domain,ar,tgt,tgt_lang,license
hadith:muslim:3874,hadith,"حدثني ابو كريب، محمد بن العلاء حدثنا محمد بن فضيل، عن ابيه، عن ابن ابي، نعم عن ابي هريرة، قال قال رسول الله صلى الله عليه وسلم ‏ ""‏ لا تبتاعوا الثمار حتى يبدو صلاحها ‏""‏ ‏.‏","Telah menceritakan kepadaku [Abu Kuraib Muhammad bin Al 'Ala`] telah menceritakan kepada kami [Muhammad bin Fudlail] dari [ayahnya] dari [Ibnu Abi Nu'm] dari [Abu Hurairah] dia berkata; Rasulullah Shallallu 'alaihi wa sallam bersabda: ""Janganlah kalian membeli buah-buahan hingga nampak matangnya",id,"Unlicense (aggregator); translator=Unknown; original translator copyright not independently confirmed, see PLAN.md"
hadith:nasai:2068,hadith,"اخبرنا محمد بن قدامة، قال حدثنا جرير، عن منصور، عن مجاهد، عن ابن عباس، قال مر رسول الله صلى الله عليه وسلم بحائط من حيطان مكة او المدينة سمع صوت انسانين يعذبان في قبورهما فقال رسول الله صلى الله عليه وسلم ‏""‏ يعذبان وما يعذبان في كبير ‏""‏ ‏.‏ ثم قال ‏""‏ بلى كان احدهما لا يستبرئ من بوله وكان الاخر يمشي بالنميمة ‏""‏ ‏.‏ ثم دعا بجريدة فكسرها كسرتين فوضع على كل قبر منهما كسرة فقيل له يا رسول الله لم فعلت هذا قال ‏""‏ لعله ان يخفف عنهما ما لم ييبسا او ان ييبسا ‏""‏ ‏.‏","Telah mengabarkan kepada kami [Muhammad bin Qudamah] dia berkata; telah menceritakan kepada kami [Jarir] dari [Manshur] dari [Mujahid] dari [Ibnu 'Abbas] dia berkata; Rasulullah shallallahu 'alaihi wasallam pernah melewati salah satu perkebunan di Mekkah atau Madinah, beliau mendengar dua orang sedang di siksa di dalam kubur mereka, maka Rasulullah shallallahu 'alaihi wasallam bersabda: ""Keduanya sedang disiksa dan keduanya tidak disiksa karena dosa besar."" Kemudian beliau bersabda: ""Benar, salah seorang di antara keduanya tidak membersihkan dari kencingnya dan yang lainnya melakukan adu domba."" Kemudian beliau meminta pelepah (kurma) lalu memecahnya menjadi dua dan meletakkan di atas kuburan masing-masing satu pecahan pelepah. Ditanyakan, ""Wahai Rasulullah shallallahu 'alaihi wasallam, mengapa engkau melakukan hal ini?"" Beliau menjawab: ""Barangkali itu bisa meringankan - adzab - dari mereka berdua selama dua pelepah ini belum kering. Atau sampai dua pelepah ini kering",id,"Unlicense (aggregator); translator=Unknown; original translator copyright not independently confirmed, see PLAN.md"
hadith:bukhari:5721,hadith,حدثنا عارم، حدثنا حماد، قال قرئ على ايوب من كتب ابي قلابة، منه ما حدث به ومنه ما قرئ عليه، وكان هذا في الكتاب عن انس ان ابا طلحة وانس بن النضر كوياه، وكواه ابو طلحة بيده‏.‏ وقال عباد بن منصور عن ايوب، عن ابي قلابة، عن انس بن مالك، قال اذن رسول الله صلى الله عليه وسلم لاهل بيت من الانصار ان يرقوا من الحمة والاذن‏.‏ قال انس كويت من ذات الجنب ورسول الله صلى الله عليه وسلم حى، وشهدني ابو طلحة وانس بن النضر وزيد بن ثابت، وابو طلحة كواني‏.‏,"Telah menceritakan kepada kami ['Arim] telah menceritakan kepada kami [Hammad] dia berkata; dibacakan di hadapan [Ayyub] dari kitabnya [Abu Qilabah], di antaranya ada sesuatu yang dibacakan dan ada sesuatu yang di dengar, sementara hal ini terdapat dalam kitabnya dari [Anas] bahwa Abu Thalhah dan Anas bin Nadlr pernah melakukan terapi kay (menempelkan besi panas pada daerah yang luka atau sakit) sementara Abu Thalhah juga pernah melakukan terapi kay (menempelkan besi panas pada daerah yang luka atau sakit) dengan tangannya sendiri."" ['Abbad bin Manshur] mengatakan dari [Abu Qilabah] dari [Anas bin Malik] dia berkata; Rasulullah shallallahu 'alaihi wasallam memberi izin kepada keluarga beliau dari Anshar untuk meruqyah dari penyakit demam dan sakit telinga. Anas mengatakan; ""Aku juga pernah melakukan kay (menempelkan besi panas pada daerah yang luka atau sakit) pada penyakit radang selaput dada, sedangkan Rasulullah shallallahu 'alaihi wasallam masih hidup. Abu Thalhah, Anas bin Nadlr, Zaid bin Tsabit juga pernah menyaksikanku ketika aku diterapi dengan kay (menempelkan besi panas pada daerah yang sakit) oleh Abu Thalhah",id,"Unlicense (aggregator); translator=Unknown; original translator copyright not independently confirmed, see PLAN.md"
hadith:ibnmajah:3232,hadith,حدثنا محمد بن الصباح، انبانا سفيان بن عيينة، عن الزهري، اخبرني ابو ادريس، عن ابي ثعلبة الخشني، ان النبي  صلى الله عليه وسلم  نهى عن اكل كل ذي ناب من السباع ‏.‏ قال الزهري ولم اسمع بهذا حتى دخلت الشام ‏.‏,"Telah memberitakan kepada kami [Muhammad bin Ash Shabah] telah memberitakan kepada kami [Sufyan bin 'Uyainah] dari [Az Zuhri] telah mengabarkan kepadaku [Abu Idris Al Khaulani] dari [Abu Tsa'labah Al Khutsani], bahwa Nabi shallallahu 'alaihi wasallam melarang makan semua jenis binatang buas yang bertaring."" Az Zuhri berkata, ""Saya tidak mendengar (hadits ini) sampai saya masuk daerah Syam",id,"Unlicense (aggregator); translator=Unknown; original translator copyright not independently confirmed, see PLAN.md"
hadith:tirmidhi:51,hadith,"حدثنا علي بن حجر، اخبرنا اسماعيل بن جعفر، عن العلاء بن عبد الرحمن، عن ابيه، عن ابي هريرة، ان رسول الله صلى الله عليه وسلم قال ‏""‏ الا ادلكم على ما يمحو الله به الخطايا ويرفع به الدرجات ‏""‏ ‏.‏ قالوا بلى يا رسول الله ‏.‏ قال ‏""‏ اسباغ الوضوء على المكاره وكثرة الخطا الى المساجد وانتظار الصلاة بعد الصلاة فذلكم الرباط ‏""‏ ‏.‏","telah menceritakan kepada kami [Ali bin Hujr] berkata, telah mengabarkan kepada kami [Isma'il bin Ja'far] dari [Al 'Ala` bin Abdurrahman] dari [Bapaknya] dari [Abu Hurairah] bahwa Rasulullah shallallahu 'alaihi wasallam bersabda: "" Maukah aku tunjukkan kepada kalian sesuatu yang dapat menghapus kesalahan dan menaikkan derajat?"" para sahabat menjawab, ""Tentu, wahai Rasulullah."" Beliau bersabda: ""Menyempurnakan shalat disaat yang tidak disukai, memperbanyak langkah menuju masjid dan menunggu shalat setelah shalat. Dan itulah ribath."" Telah menceritakan kepada kami [Qutaibah] berkata, telah menceritakan kepada kami [Abdul Aziz bin Muhammad] dari [Al 'Ala`] sebagaimana hadits tersebut. Qutaibah menyebutkan dalam haditsnya, ""Itulah ribath, itulah ribath, itulah ribath."" Tiga kali. Abu Isa berkata; ""Dalam bab ini juga ada riwayat dari Ali, Abdullah bin 'Amru, Ibnu Abbas dan Abidah, disebut juga Ubaidah bin Amru, Aisyah, Abdurrahman bin 'A`isy Al Hadlrami, dan Anas."" Abu Isa berkata; ""Dan hadits Abu Hurairah dalam bab ini adalah hadits yang paling baik dan derajatnya shahih."" Dan Al 'Ala` bin Abdurrahman adalah Ibnu Ya'qub Al Juhani Al Huraqi, ia adalah seorang yang dapat dipercaya menurut ahli hadits",id,"Unlicense (aggregator); translator=Unknown; original translator copyright not independently confirmed, see PLAN.md"
hadith:bukhari:2638,hadith,"حدثنا ابو اليمان، اخبرنا شعيب، عن الزهري، قال سالم سمعت عبد الله بن عمر  رضى الله عنهما  يقول انطلق رسول الله صلى الله عليه وسلم وابى بن كعب الانصاري يؤمان النخل التي فيها ابن صياد حتى اذا دخل رسول الله صلى الله عليه وسلم طفق رسول الله صلى الله عليه وسلم يتقي بجذوع النخل، وهو يختل ان يسمع من ابن صياد شيئا قبل ان يراه، وابن صياد مضطجع على فراشه في قطيفة له فيها رمرمة  او زمزمة  فرات ام ابن صياد النبي صلى الله عليه وسلم وهو يتقي بجذوع النخل، فقالت لابن صياد اى صاف، هذا محمد‏.‏ فتناهى ابن صياد، قال رسول الله صلى الله عليه وسلم ‏ ""‏ لو تركته بين ‏""‏‏.‏","Telah menceritakan kepada kami [Abu Al Yaman] telah mengabarkan kepada kami [Syu'aib] dari [Az Zuhriy] berkata, [Salim] aku mendengar ['Abdullah bin 'Umar radliallahu 'anhuma] berkata; Rasulullah shallallahu 'alaihi wasallam dan Ubay bin Ka'ab Al Anshariy pergi menuju pepohonan kurma yang disana ada Ibnu Shayyad, hingga ketika Rasulullah shallallahu 'alaihi wasallam menemuinya, Ibnu Shoyyad sedang bersandar di bawah pohon kurma dan Beliau ingin mendengar sesuatu dari Ibnu Shayyad secara rahasia sebelum dia melihat Beliau. Ketika itu Ibnu Shayyad berbaring diatas tikarnya dan mengeluarkan suara samar-samar yang nyaris takbisa dipahami. Ibu Ibnu Shayyad rupanya melihat Nabi shallallahu 'alaihi wasallam saat Ibnu Shayad masih bersandar di bawah pohon kurma tersebut lalu ia berkata kepada Ibnu Shayyad: ""Wahai anakku ini Muhammad datang"". Akhirnya Ibnu Shayyad terjaga. Rasulullah shallallahu 'alaihi wasallam kemudian berkata: ""Seandainya ibunya membiarkannya tentu akan jelas (Ibnu Shayyad dajjal atau bukan)",id,"Unlicense (aggregator); translator=Unknown; original translator copyright not independently confirmed, see PLAN.md"
hadith:abudawud:4670,hadith,"حدثنا عبد العزيز بن يحيى الحراني، قال حدثني محمد بن سلمة، عن محمد بن اسحاق، عن اسماعيل بن ابي حكيم، عن القاسم بن محمد، عن عبد الله بن جعفر، قال كان رسول الله صلى الله عليه وسلم يقول ‏ ""‏ ما ينبغي لنبي ان يقول اني خير من يونس بن متى ‏""‏ ‏.‏","Telah menceritakan kepada kami [Abdul Aziz bin Yahya Al Harrani] ia berkata; telah menceritakan kepadaku [Muhammad bin Salamah] dari [Muhammad bin Ishaq] dari [Isma'il bin Abu Hakim] dari [Al Qasim bin Muhammad] dari [Abdullah bin Ja'far] ia berkata, ""Rasulullah shallallahu 'alaihi wasallam bersabda: ""Tidak layak bagi seorang Nabi berkata: ""Aku lebih baik dari Yunus bin Mata",id,"Unlicense (aggregator); translator=Unknown; original translator copyright not independently confirmed, see PLAN.md"
hadith:bukhari:7178,hadith,حدثنا ابو نعيم، حدثنا عاصم بن محمد بن زيد بن عبد الله بن عمر، عن ابيه، قال اناس لابن عمر انا ندخل على سلطاننا فنقول لهم خلاف ما نتكلم اذا خرجنا من عندهم قال كنا نعدها نفاقا‏.‏,"Telah menceritakan kepada kami [Abu Nu'aim] telah menceritakan kepada kami ['Ashim bin Muhammad bin Zaid bin Abdullah bin Umar] dari [ayahnya], Beberapa orang berkata kepada Ibnu Umar; 'dahulu jika kami menemui penguasa kami, kami mengatakan sesuatu yang menyelisihi pembicaraan kami ketika kami telah meninggalkannya.' Maka [Ibnu Umar] berkata; ""yang demikian kami anggap suatu kemunafikan",id,"Unlicense (aggregator); translator=Unknown; original translator copyright not independently confirmed, see PLAN.md"
hadith:ibnmajah:3544,hadith,"حدثنا عمرو بن رافع، حدثنا هشيم، عن يعلى بن عطاء، عن رجل، من ال الشريد يقال له عمرو عن ابيه قال كان في وفد ثقيف رجل مجذوم فارسل اليه النبي  صلى الله عليه وسلم  ‏ ""‏ ارجع فقد بايعناك ‏""‏ ‏.‏","Telah menceritakan kepada kami ['Amru bin Rafi'] telah menceritakan kepada kami [Husyaim] dari [Ya'la bin 'Atha] dari seorang laki-laki dari keluarga As Syarid yang bernama ['Amru] dari [Ayahnya] dia berkata, ""Di antara utusan Tsaqif ada seseorang yang menderita sakit lepra, maka Nabi shallallahu 'alaihi wasallam mengutus utusan untuk menyampaikan: ""Kembalilah pulang, sesungguhnya kami telah membai'atmu",id,"Unlicense (aggregator); translator=Unknown; original translator copyright not independently confirmed, see PLAN.md"
hadith:muslim:843,hadith,حدثنا ابن نمير، حدثنا ابي، حدثنا عبيد الله، عن نافع، عن ابن عمر، قال كان لرسول الله صلى الله عليه وسلم مؤذنان بلال وابن ام مكتوم الاعمى ‏.‏,"Telah menceritakan kepada kami [Ibnu Numair] telah menceritakan kepada kami [bapakku] telah menceritakan kepada kami [Ubaidullah] dari [Nafi'] dari [Ibnu Umar] dia berkata, ""Rasulullah dahulu mempunyai dua mu'adzdzin, Bilal dan Ibnu Ummi Maktum yang buta."" Dan telah menceritakan kepada kami [Ibnu Numair] telah menceritakan kepada kami [bapakku] telah menceritakan kepada kami [Ubaidullah] telah menceritakan kepada kami [al-Qasim] dari [Aisyah] semisalnya",id,"Unlicense (aggregator); translator=Unknown; original translator copyright not independently confirmed, see PLAN.md"
