ref,domain,ar,tgt,tgt_lang,license
hadith:abudawud:92,hadith,حدثنا محمد بن كثير، حدثنا همام، عن قتادة، عن صفية بنت شيبة، عن عائشة، ان النبي صلى الله عليه وسلم كان يغتسل بالصاع ويتوضا بالمد ‏.‏ قال ابو داود رواه ابان عن قتادة قال سمعت صفية ‏.‏,ام المؤمنین عائشہ رضی اللہ عنہا کہتی ہیں کہ نبی اکرم صلی اللہ علیہ وسلم ایک صاع سے غسل فرماتے تھے اور ایک مد سے وضو۔,ur,"Unlicense (aggregator); translator=Unknown; original translator copyright not independently confirmed, see PLAN.md"
hadith:bukhari:3859,hadith,حدثني عبيد الله بن سعيد، حدثنا ابو اسامة، حدثنا مسعر، عن معن بن عبد الرحمن، قال سمعت ابي قال، سالت مسروقا من اذن النبي صلى الله عليه وسلم بالجن ليلة استمعوا القران‏.‏ فقال حدثني ابوك  يعني عبد الله  انه اذنت بهم شجرة‏.‏,مجھ سے عبیداللہ بن سعید نے بیان کیا، کہا ہم سے ابواسامہ نے بیان کیا، کہا ہم سے مسعر نے بیان کیا، ان سے معن بن عبدالرحمٰن نے بیان کیا، کہا کہ میں نے اپنے والد سے سنا، انہوں نے بیان کیا کہ میں نے مسروق سے پوچھا کہ جس رات میں جنوں نے قرآن مجید سنا تھا اس کی خبر نبی کریم صلی اللہ علیہ وسلم کو کس نے دی تھی؟ مسروق نے کہا کہ مجھ سے تمہارے والد عبداللہ بن مسعود رضی اللہ عنہ نے بیان کیا کہ نبی کریم صلی اللہ علیہ وسلم کو جنوں کی خبر ایک ببول کے درخت نے دی تھی۔,ur,"Unlicense (aggregator); translator=Unknown; original translator copyright not independently confirmed, see PLAN.md"
hadith:ibnmajah:1301,hadith,حدثنا محمد بن حميد، حدثنا ابو تميلة، عن فليح بن سليمان، عن سعيد بن الحارث الزرقي، عن ابي هريرة، ان النبي  صلى الله عليه وسلم  كان اذا خرج الى العيد رجع في غير الطريق الذي اخذ فيه ‏.‏,ابوہریرہ رضی اللہ عنہ سے روایت ہے کہ نبی اکرم صلی اللہ علیہ وسلم جب عیدین کے لیے نکلتے تو اس راستہ کے سوا دوسرے راستہ سے لوٹتے جس سے شروع میں آئے تھے۔,ur,"Unlicense (aggregator); translator=Unknown; original translator copyright not independently confirmed, see PLAN.md"
hadith:bukhari:3442,hadith,"حدثنا ابو اليمان، اخبرنا شعيب، عن الزهري، قال اخبرني ابو سلمة، ان ابا هريرة  رضى الله عنه  قال سمعت رسول الله صلى الله عليه وسلم يقول ‏ ""‏ انا اولى الناس بابن مريم، والانبياء اولاد علات، ليس بيني وبينه نبي ‏""‏‏.‏",ہم سے ابوالیمان نے بیان کیا، کہا ہم کو شعیب نے خبر دی، ان سے زہری نے بیان کیا، انہیں ابوسلمہ نے خبر دی اور ان سے ابوہریرہ رضی اللہ عنہ نے بیان کیا کہ میں نے رسول اللہ صلی اللہ علیہ وسلم سے سنا، آپ صلی اللہ علیہ وسلم فرما رہے تھے کہ میں ابن مریم علیہما السلام سے دوسروں کے مقابلہ میں زیادہ قریب ہوں، انبیاء علاتی بھائیوں کی طرح ہیں اور میرے اور عیسیٰ علیہ السلام کے درمیان کوئی نبی نہیں ہے۔,ur,"Unlicense (aggregator); translator=Unknown; original translator copyright not independently confirmed, see PLAN.md"
hadith:bukhari:4466,hadith,حدثنا عبد الله بن يوسف، حدثنا الليث، عن عقيل، عن ابن شهاب، عن عروة بن الزبير، عن عائشة  رضى الله عنها  ان رسول الله صلى الله عليه وسلم توفي وهو ابن ثلاث وستين‏.‏ قال ابن شهاب واخبرني سعيد بن المسيب مثله‏.‏,ہم سے عبداللہ بن یوسف نے بیان کیا، انہوں نے کہا ہم سے لیث بن سعد نے بیان کیا، ان سے عقیل نے، ان سے ابن شہاب نے، ان سے عروہ بن زبیر نے اور ان سے عائشہ رضی اللہ عنہا نے بیان کیا کہ جب رسول اللہ صلی اللہ علیہ وسلم کی وفات ہوئی تو آپ کی عمر تریسٹھ سال کی تھی۔ ابن شہاب نے کہا کہ مجھے سعید بن مسیب نے بھی اسی طرح خبر دی تھی۔,ur,"Unlicense (aggregator); translator=Unknown; original translator copyright not independently confirmed, see PLAN.md"
hadith:bukhari:4725,hadith,"حدثنا الحميدي، حدثنا سفيان، حدثنا عمرو بن دينار، قال اخبرني سعيد بن جبير، قال قلت لابن عباس ان نوفا البكالي يزعم ان موسى صاحب الخضر ليس هو موسى صاحب بني اسرائيل‏.‏ فقال ابن عباس كذب عدو الله حدثني ابى بن كعب انه سمع رسول الله صلى الله عليه وسلم يقول ‏""‏ ان موسى قام خطيبا في بني اسرائيل فسئل اى الناس اعلم فقال انا فعتب الله عليه، اذ لم يرد العلم اليه فاوحى الله اليه ان لي عبدا بمجمع البحرين، هو اعلم منك قال موسى يا رب فكيف لي به قال تاخذ معك حوتا فتجعله في مكتل، فحيثما فقدت الحوت فهو ثم، فاخذ حوتا فجعله في مكتل ثم انطلق، وانطلق معه بفتاه يوشع بن نون، حتى اذا اتيا الصخرة وضعا رءوسهما فناما، واضطرب الحوت في المكتل، فخرج منه، فسقط في البحر فاتخذ سبيله في البحر سربا، وامسك الله عن الحوت جرية الماء فصار عليه مثل الطاق فلما استيقظ، نسي صاحبه ان يخبره بالحوت، فانطلقا بقية يومهما وليلتهما، حتى اذا كان من الغد قال موسى لفتاه اتنا غداءنا لقد لقينا من سفرنا هذا نصبا قال ولم يجد موسى النصب حتى جاوز المكان الذي امر الله به فقال له فتاه ارايت اذ اوينا الى الصخرة فاني نسيت الحوت وما انسانيه الا الشيطان ان اذكره، واتخذ سبيله في البحر عجبا قال فكان للحوت سربا ولموسى ولفتاه عجبا فقال موسى ذلك ما كنا نبغي فارتدا على اثارهما قصصا قال رجعا يقصان اثارهما حتى انتهيا الى الصخرة، فاذا رجل مسجى ثوبا، فسلم عليه موسى‏.‏ فقال الخضر وانى بارضك السلام قال انا موسى‏.‏ قال موسى بني اسرائيل قال نعم اتيتك لتعلمني مما علمت رشدا‏.‏ قال انك لن تستطيع معي صبرا، يا موسى اني على علم من علم الله علمنيه لا تعلمه انت وانت على علم من علم الله علمك الله لا اعلمه‏.‏ فقال موسى ستجدني ان شاء الله صابرا، ولا اعصي لك امرا‏.‏ فقال له الخضر، فان اتبعتني فلا تسالني عن شىء حتى احدث لك منه ذكرا، فانطلقا يمشيان على ساحل البحر، فمرت سفينة فكلموهم ان يحملوهم، فعرفوا الخضر، فحملوه بغير نول فلما ركبا في السفينة، لم يفجا الا والخضر قد قلع لوحا من الواح السفينة بالقدوم‏.‏ فقال له موسى قوم حملونا بغير نول، عمدت الى سفينتهم فخرقتها لتغرق اهلها لقد جئت شيئا امرا‏.‏ قال الم اقل انك لن تستطيع معي صبرا‏.‏ قال لا تؤاخذني بما نسيت ولا ترهقني من امري عسرا ‏""‏‏.‏ قال وقال رسول الله صلى الله عليه وسلم ‏""‏ وكانت الاولى من موسى نسيانا قال وجاء عصفور فوقع على حرف السفينة فنقر في البحر نقرة، فقال له الخضر ما علمي وعلمك من علم الله الا مثل ما نقص هذا العصفور من هذا البحر ثم خرجا من السفينة، فبينا هما يمشيان على الساحل، اذ ابصر الخضر غلاما يلعب مع الغلمان، فاخذ الخضر راسه بيده فاقتلعه بيده فقتله‏.‏ فقال له موسى اقتلت نفسا زاكية بغير نفس لقد جئت شيئا نكرا‏.‏ قال الم اقل لك انك لن تستطيع معي صبرا قال وهذا اشد من الاولى، قال ان سالتك عن شىء بعدها فلا تصاحبني قد بلغت من لدني عذرا فانطلقا حتى اذا اتيا اهل قرية استطعما اهلها فابوا ان يضيفوهما فوجدا فيها جدارا يريد ان ينقض  قال مائل  فقام الخضر فاقامه بيده فقال موسى قوم اتيناهم فلم يطعمونا، ولم يضيفونا، لو شئت لاتخذت عليه اجرا‏.‏ قال ‏{‏هذا فراق بيني وبينك‏}‏ الى قوله ‏{‏ذلك تاويل ما لم تسطع عليه صبرا‏}‏‏.‏ فقال رسول الله صلى الله عليه وسلم ‏""‏ وددنا ان موسى كان صبر حتى يقص الله علينا من خبرهما ‏""‏‏.‏ قال سعيد بن جبير فكان ابن عباس يقرا وكان امامهم ملك ياخذ كل سفينة صالحة غصبا، وكان يقرا واما الغلام فكان كافرا وكان ابواه مؤمنين‏.‏",ہم سے عبدااللہ بن زبیر حمیدی نے بیان کیا، کہا ہم سے سفیان بن عیینہ نے بیان کیا، کہا ہم سے عمرو بن دینار نے بیان کیا، کہا کہ مجھے سعید بن جبیر نے خبر دی، کہا کہ میں نے ابن عباس رضی اللہ عنہما سے کہا نوف بکالی کہتا ہے ( جو کعب احبار کا رہیب تھا ) کہ جن موسیٰ کی خضر کے ساتھ ملاقات ہوئی تھی وہ بنی اسرائیل کے ( رسول ) موسیٰ کے علاوہ دوسرے ہیں۔ ( یعنی موسیٰ بن میثا بن افراثیم بن یوسف بن یعقوب ) ابن عباس رضی اللہ عنہما نے کہا دشمن خدا نے غلط کہا۔ مجھ سے ابی بن کعب نے بیان کیا کہ انہوں نے رسول اللہ صلی اللہ علیہ وسلم سے سنا، آپ صلی اللہ علیہ وسلم فرما رہے تھے کہ موسیٰ علیہ السلام بنی اسرائیل کو وعظ سنانے کے لیے کھڑے ہوئے تو ان سے پوچھا گیا کہ انسانوں میں سب سے زیادہ علم کسے ہے؟ انہوں نے فرمایا کہ مجھے۔ اس پر اللہ تعالیٰ نے ان پر غصہ کیا کیونکہ انہوں نے علم کو اللہ تعالیٰ کی طرف منسوب نہیں کیا تھا۔ اللہ تعالیٰ نے انہیں وحی کے ذریعہ بتایا کہ دو دریاؤں ( فارس اور روم ) کے سنگم پر میرا ایک بندہ ہے جو تم سے زیادہ علم رکھتا ہے۔ موسیٰ علیہ السلام نے عرض کیا: اے رب! میں ان تک کیسے پہنچ پاؤں گا؟ اللہ تعالیٰ نے بتایا کہ اپنے ساتھ ایک مچھلی لے لو اور اسے ایک زنبیل میں رکھ لو، وہ جہاں گم ہو جائے ( زندہ ہو کر دریا میں کود جائے ) بس میرا وہ بندہ وہیں ملے گا چنانچہ آپ نے مچھلی لی اور زنبیل میں رکھ کر روانہ ہوئے۔ آپ کے ساتھ آپ کے خادم یوشع بن نون بھی تھے۔ جب یہ دونوں چٹان کے پاس آئے تو سر رکھ کر سو گئے، ادھر مچھلی زنبیل میں تڑپی اور اس سے نکل گئی اور اس نے دریا میں اپنا راستہ پا لیا۔ مچھلی جہاں گری تھی اللہ تعالیٰ نے وہاں پانی کی روانی کو روک دیا اور پانی ایک طاق کی طرح اس پر بن گیا ( یہ حال یوشع اپنی آنکھوں سے دیکھ رہے تھے ) پھر جب موسیٰ علیہ السلام بیدار ہوئے تو یوشع ان کو مچھلی کے متعلق بتانا بھول گئے۔ اس لیے دن اور رات کا جو حصہ باقی تھا اس میں چلتے رہے، دوسرے دن موسیٰ علیہ السلام نے اپنے خادم سے فرمایا کہ اب کھانا لاؤ، ہم کو سفر نے بہت تھکا دیا ہے۔ نبی کریم صلی اللہ علیہ وسلم نے فرمایا کہ موسیٰ علیہ السلام اس وقت تک نہیں تھکے جب تک وہ اس مقام سے نہ گزر چکے جس کا اللہ تعالیٰ نے انہیں حکم دیا تھا۔ اب ان کے خادم نے کہا آپ نے نہیں دیکھا جب ہم چٹان کے پاس تھے تو مچھلی کے متعلق بتانا بھول گیا تھا اور صرف شیطانوں نے یاد رہنے نہیں دیا۔ اس نے تو عجیب طریقہ سے اپنا راستہ بنا لیا تھا۔ نبی کریم صلی اللہ علیہ وسلم نے فرمایا: مچھلی نے تو دریا میں اپنا راستہ لیا اور موسیٰ اور ان کے خادم کو ( مچھلی کا جو نشان پانی میں اب تک موجود تھا ) دیکھ کر تعجب ہوا۔ موسیٰ علیہ السلام نے فرمایا کہ یہ وہی جگہ تھی جس کی تلاش میں ہم تھے، چنانچہ دونوں حضرات پیچھے اسی راستہ سے لوٹے۔ بیان کیا کہ دونوں حضرات پیچھے اپنے نقش قدم پر چلتے چلتے آخر اس چٹان تک پہنچ گئے وہاں انہوں نے دیکھا کہ ایک صاحب ( خضر علیہ السلام ) کپڑے میں لپٹے ہوئے وہاں بیٹھے ہیں۔ موسیٰ علیہ السلام نے انہیں سلام کیا۔ خضر علیہ السلام نے کہا ( تم کون ہو ) تمہارے ملک میں ”سلام“ کہاں سے آ گیا۔ موسیٰ علیہ السلام نے فرمایا کہ میں موسیٰ ہوں۔ پوچھا بنی اسرائیل کے موسیٰ؟ فرمایا کہ جی ہاں۔ آپ کے پاس اس غرض سے حاضر ہوا ہوں تاکہ جو ہدایت کا علم آپ کو حاصل ہے وہ مجھے بھی سکھا دیں۔ خضر علیہ السلام نے فرمایا، موسیٰ! آپ میرے ساتھ صبر نہیں کر سکتے مجھے اللہ تعالیٰ کی طرف سے ایک خاص علم ملا ہے جسے آپ نہیں جانتے، اسی طرح آپ کو اللہ تعالیٰ کی طرف سے جو علم ملا ہے وہ میں نہیں جانتا۔ موسیٰ علیہ السلام نے فرمایا ان شاءاللہ آپ مجھے صابر پائیں گے اور میں کسی معاملے میں آپ کے خلاف نہیں کروں گا۔ خضر علیہ السلام نے فرمایا، اچھا اگر آپ میرے ساتھ چلیں تو کسی چیز کے متعلق سوال نہ کریں یہاں تک کہ میں خود آپ کو اس کے متعلق بتا دوں گا۔ اب یہ دونوں سمندر کے کنارے کنارے روانہ ہوئے اتنے میں ایک کشتی گزری، انہوں نے کشتی والوں سے بات کی کہ انہیں بھی اس پر سوار کر لیں۔ کشتی والوں نے خضر علیہ السلام کو پہچان لیا اور کسی کرایہ کے بغیر انہیں سوار کر لیا۔ جب یہ دونوں کشتی پر بیٹھ گئے تو خضر علیہ السلام نے کلہاڑے سے کشتی کا ایک تختہ نکال ڈالا۔ اس پر موسیٰ علیہ السلام نے دیکھا تو خضر علیہ السلام سے کہا کہ ان لوگوں نے ہمیں بغیر کسی کرایہ کے اپنی کشتی میں سوار کر لیا تھا اور آپ نے انہیں کی کشتی چیر ڈالی تاکہ سارے مسافر ڈوب جائیں۔ بلاشبہ آپ نے یہ بڑا ناگوار کام کیا ہے۔ خضر علیہ السلام نے فرمایا، کیا میں نے آپ سے پہلے ہی نہ کہا تھا کہ آپ میرے ساتھ صبر نہیں کر سکتے۔ موسیٰ علیہ السلام نے فرمایا جو بات میں بھول گیا تھا اس پر مجھے معاف کر دیں اور میرے معاملہ میں تنگی نہ کریں۔ بیان کیا کہ رسول اللہ صلی اللہ علیہ وسلم نے فرمایا، یہ پہلی مرتبہ موسیٰ علیہ السلام نے بھول کر انہیں ٹوکا تھا۔ راوی نے بیان کیا کہ اتنے میں ایک چڑیا آئی اور اس نے کشتی کے کنارے بیٹھ کر سمندر میں ایک مرتبہ اپنی چونچ ماری تو خضر علیہ السلام نے موسیٰ علیہ السلام سے کہا کہ میرے اور آپ کے علم کی حیثیت اللہ کے علم کے مقابلے میں اس سے زیادہ نہیں ہے جتنا اس چڑیا نے اس سمندر کے پانی سے کم کیا ہے۔ پھر یہ دونوں کشتی سے اتر گئے، ابھی وہ سمندر کے کنارے چل ہی رہے تھے کہ خضر علیہ السلام نے ایک بچہ کو دیکھا جو دوسرے بچوں کے ساتھ کھیل رہا تھا۔ آپ نے اس بچے کا سر اپنے ہاتھ میں دبایا اور اسے ( گردن سے ) اکھاڑ دیا اور اس کی جان لے لی۔ موسیٰ علیہ السلام اس پر بولے، آپ نے ایک بےگناہ کی جان بغیر کسی جان کے بدلے کے لے لی، یہ آپ نے بڑا ناپسند کام کیا۔ خضر علیہ السلام نے فرمایا کہ میں تو پہلے ہی کہہ چکا تھا کہ آپ میرے ساتھ صبر نہیں کر سکتے۔ سفیان بن عیینہ ( راوی حدیث ) نے کہا اور یہ کام تو پہلے سے بھی زیادہ سخت تھا۔ موسیٰ علیہ السلام نے آخر اس مرتبہ بھی معذرت کی کہ اگر میں نے اس کے بعد پھر آپ سے سوال کیا تو آپ مجھے ساتھ نہ رکھئے گا۔ آپ میرا باربار عذر سن چکے ہیں ( اس کے بعد میرے لیے بھی عذر کا کوئی موقع نہ رہے گا ) پھر دونوں روانہ ہوئے، یہاں تک کہ ایک بستی میں پہنچے اور بستی والوں سے کہا کہ ہمیں اپنا مہمان بنا لو، لیکن انہوں نے میزبانی سے انکار کیا، پھر انہیں بستی میں ایک دیوار دکھائی دی جو بس گرنے ہی والی تھی۔ بیان کیا کہ دیوار جھک رہی تھی۔ خضر علیہ السلام کھڑے ہو گئے اور دیوار اپنے ہاتھ سے سیدھی کر دی۔ موسیٰ علیہ السلام نے فرمایا کہ ان لوگوں کے یہاں ہم آئے اور ان سے کھانے کے لیے کہا، لیکن انہوں نے ہماری میزبانی سے انکار کیا، اگر آپ چاہتے تو دیوار کے اس سیدھا کرنے کے کام پر اجرت لے سکتے تھے۔ خضر علیہ السلام نے فرمایا کہ بس اب میرے اور آپ کے درمیان جدائی ہے، اللہ تعالیٰ کے ارشاد «ذلك تأويل ما لم تسطع عليه صبرا‏» تک۔ رسول اللہ صلی اللہ علیہ وسلم نے فرمایا، ہم تو چاہتے تھے کہ موسیٰ نے صبر کیا ہوتا تاکہ اللہ تعالیٰ ان کے اور واقعات ہم سے بیان کرتا۔ سعید بن جبیر نے بیان کیا کہ عبداللہ بن عباس رضی اللہ عنہما اس آیت کی تلاوت کرتے تھے ( جس میں خضر علیہ السلام نے اپنے کاموں کی وجہ بیان کی ہے کہ ) کشتی والوں کے آگے ایک بادشاہ تھا جو ہر اچھی کشتی کو چھین لیا کرتا تھا اور اس کی بھی آپ تلاوت کرتے تھے کہ اور وہ غلام ( جس کی گردن خضر علیہ السلام نے توڑ دی تھی ) تو وہ ( اللہ کے علم میں ) کافر تھا اور اس کے والدین مومن تھے۔,ur,"Unlicense (aggregator); translator=Unknown; original translator copyright not independently confirmed, see PLAN.md"
hadith:nasai:3487,hadith,"اخبرنا اسحاق بن ابراهيم، قال حدثنا سفيان، عن الزهري، عن عروة، عن عائشة، قالت اختصم سعد بن ابي وقاص وعبد بن زمعة في ابن زمعة قال سعد اوصاني اخي عتبة اذا قدمت مكة فانظر ابن وليدة زمعة فهو ابني ‏.‏ فقال عبد بن زمعة هو ابن امة ابي ولد على فراش ابي ‏.‏ فراى رسول الله صلى الله عليه وسلم شبها بينا بعتبة فقال رسول الله صلى الله عليه وسلم ‏ ""‏ الولد للفراش واحتجبي منه يا سودة ‏""‏ ‏.‏",ام المؤمنین عائشہ رضی الله عنہا کہتی ہیں کہ سعد بن ابی وقاص اور عبد بن زمعہ رضی اللہ عنہما کا زمعہ کے بیٹے کے بارے میں جھگڑا ہو گیا ( کہ وہ کس کا ہے اور کون اس کا حقدار ہے ) سعد رضی اللہ عنہ نے کہا: میرے بھائی عتبہ نے مجھے وصیت کی تھی کہ جب تم مکہ جاؤ تو زمعہ کی لونڈی کے بیٹے کو دیکھو ( اور اسے حاصل کر لو ) وہ میرا بیٹا ہے۔ چنانچہ عبد بن زمعہ رضی اللہ عنہ نے کہا: وہ میرے باپ کی لونڈی کا بیٹا ہے جو میرے باپ کے بستر پر ( یعنی اس کی ملکیت میں ) پیدا ہوا ہے ( اس لیے وہ میرا بھائی ہے ) ، رسول اللہ صلی اللہ علیہ وسلم نے اسے دیکھا کہ صورت میں بالکل عتبہ کے مشابہ تھا تو آپ صلی اللہ علیہ وسلم نے فرمایا: ” ( اگرچہ وہ عتبہ کے مشابہ ہے لیکن شریعت کا اصول و ضابطہ یہ ہے کہ ) بچہ اس کا مانا اور سمجھا جاتا ہے جس کا بستر ہو ( اس لیے اس کا حقدار عبد بن زمعہ ہے ) اور اے سودہ ( اس اعتبار سے گرچہ وہ تمہارا بھی بھائی لگے لیکن ) تم اس سے پردہ کرو ( کیونکہ فی الواقع وہ تیرا بھائی نہیں ہے ) “۔,ur,"Unlicense (aggregator); translator=Unknown; original translator copyright not independently confirmed, see PLAN.md"
hadith:abudawud:4386,hadith,حدثنا احمد بن حنبل، حدثنا عبد الرزاق، اخبرنا ابن جريج، اخبرني اسماعيل بن امية، ان نافعا، مولى عبد الله بن عمر حدثه ان عبد الله بن عمر حدثهم ان النبي صلى الله عليه وسلم قطع يد رجل سرق ترسا من صفة النساء ثمنه ثلاثة دراهم ‏.‏,عبداللہ بن عمر رضی اللہ عنہما نے لوگوں سے بیان کیا ہے کہ نبی اکرم صلی اللہ علیہ وسلم نے ایک شخص کا ہاتھ کاٹا جس نے عورتوں کے چبوترہ سے ایک ڈھال چرائی تھی جس کی قیمت تین درہم تھی۔,ur,"Unlicense (aggregator); translator=Unknown; original translator copyright not independently confirmed, see PLAN.md"
hadith:tirmidhi:2701,hadith,"حدثنا سعيد بن عبد الرحمن المخزومي، حدثنا سفيان بن عيينة، عن الزهري، عن عروة، عن عائشة، قالت ان رهطا من اليهود دخلوا على النبي صلى الله عليه وسلم فقالوا السام عليك ‏.‏ فقال النبي صلى الله عليه وسلم ‏""‏ عليكم ‏""‏ ‏.‏ فقالت عائشة فقلت بل عليكم السام واللعنة ‏.‏ فقال النبي صلى الله عليه وسلم ‏""‏ يا عائشة ان الله يحب الرفق في الامر كله ‏""‏ ‏.‏ قالت عائشة الم تسمع ما قالوا قال ‏""‏ قد قلت عليكم ‏""‏ ‏.‏ وفي الباب عن ابي بصرة الغفاري وابن عمر وانس وابي عبد الرحمن الجهني ‏.‏ قال ابو عيسى حديث عائشة حديث حسن صحيح ‏.‏",ام المؤمنین عائشہ رضی الله عنہا کہتی ہیں کہ کچھ یہودیوں نے نبی اکرم صلی اللہ علیہ وسلم کے پاس آ کر کہا: «السّام عليك» ”تم پر موت و ہلاکت آئے“، نبی اکرم صلی اللہ علیہ وسلم نے جواب میں فرمایا: «عليكم» ۱؎، عائشہ نے ( اس پر دو لفظ بڑھا کر ) کہا «بل عليكم السام واللعنة» ”بلکہ تم پر ہلاکت اور لعنت ہو“۔ نبی اکرم صلی اللہ علیہ وسلم نے فرمایا: ”عائشہ! اللہ تعالیٰ ہر معاملے میں رفق، نرم روی اور ملائمیت کو پسند کرتا ہے“، عائشہ رضی الله عنہا نے کہا: کیا آپ نے سنا نہیں؟ انہوں نے کیا کہا ہے؟ ۔ آپ نے فرمایا: ”تبھی تو میں نے «عليكم» کہا ہے۔ امام ترمذی کہتے ہیں: ۱- عائشہ کی حدیث حسن صحیح ہے، ۲- اس باب میں ابو بصرہ غفاری، ابن عمر، انس اور ابوعبدالرحمٰن جہنی سے بھی احادیث آئی ہیں۔,ur,"Unlicense (aggregator); translator=Unknown; original translator copyright not independently confirmed, see PLAN.md"
hadith:tirmidhi:33,hadith,"حدثنا قتيبة بن سعيد، حدثنا بشر بن المفضل، عن عبد الله بن محمد بن عقيل، عن الربيع بنت معوذ بن عفراء، ان النبي صلى الله عليه وسلم مسح براسه مرتين بدا بمؤخر راسه ثم بمقدمه وباذنيه كلتيهما ظهورهما وبطونهما ‏""‏ ‏.‏ قال ابو عيسى هذا حديث حسن وحديث عبد الله بن زيد اصح من هذا واجود اسنادا ‏.‏ وقد ذهب بعض اهل الكوفة الى هذا الحديث منهم وكيع بن الجراح ‏.‏",ربیع بنت معوذ بن عفراء رضی الله عنہا کہتی ہیں کہ نبی اکرم صلی الله علیہ وسلم نے اپنے سر کا دو مرتبہ ۱؎ مسح کیا، آپ نے ( پہلے ) اپنے سر کے پچھلے حصہ سے شروع کیا ۲؎، پھر ( دوسری بار ) اس کے اگلے حصہ سے اور اپنے کانوں کے اندرونی اور بیرونی دونوں حصوں کا مسح کیا۔ امام ترمذی کہتے ہیں: ۱- یہ حدیث حسن ہے اور عبداللہ بن زید کی حدیث سند کے اعتبار سے اس سے زیادہ صحیح اور زیادہ عمدہ ہے، ۲- اہل کوفہ میں سے بعض لوگ اسی حدیث کی طرف گئے ہیں، انہیں میں سے وکیع بن جراح بھی ہیں ۳؎۔,ur,"Unlicense (aggregator); translator=Unknown; original translator copyright not independently confirmed, see PLAN.md"
