ref,domain,ar,tgt,tgt_lang,license
quran:97:1,quran,انا انزلنه في ليلة ٱلقدر,Sesungguhnya Kami telah menurunkannya (Al-Qur`ān) pada malam kemuliaan,id,Unlicense (aggregator); translator=King Fahd Complex; source approved as government/waqf body
quran:28:10,quran,واصبح فواد ام موسى فرغا ان كادت لتبدي به لولا ان ربطنا على قلبها لتكون من ٱلمومنين,"Dan menjadi kosonglah hati ibu Musa 1115. Sesungguhnya hampir saja ia menyatakan rahasia tentang Musa, seandainya tidak Kami teguhkan hatinya supaya ia termasuk orang-orang yang percaya (kepada janji Allah)",id,Unlicense (aggregator); translator=King Fahd Complex; source approved as government/waqf body
quran:2:90,quran,بيسما ٱشتروا به انفسهم ان يكفروا بما انزل ٱلله بغيا ان ينزل ٱلله من فضله على من يشاء من عباده فباءو بغضب على غضب وللكفرين عذاب مهين‏,"Sangatlah buruk (perbuatan) mereka menjual dirinya, dengan mengingkari apa yang diturunkan Allah karena dengki, bahwa Allah menurunkan karunia-Nya kepada siapa yang Dia kehendaki di antara hamba-hamba-Nya.40) Karena itulah mereka menanggung kemurkaan demi kemurkaan.41) Dan kepada orang-orang kafir (ditimpakan) azab yang menghinakan",id,Unlicense (aggregator); translator=Indonesian Islamic Affairs Ministry; source approved as government/waqf body
quran:3:180,quran,ولا يحسبن ٱلذين يبخلون بما ءاتىهم ٱلله من فضله هو خير ا لهم بل هو شر لهم سيطوقون ما بخلوا به يوم ٱلقيمة ولله ميرث ٱلسموت وٱلارض وٱلله بما تعملون خبير‏,"Sekali-kali janganlah orang-orang yang bakhil dengan harta yang Allah berikan kepada mereka dari karunia-Nya menyangka, bahwa kebakhilan itu baik bagi mereka. Sebenarnya kebakhilan itu adalah buruk bagi mereka. Harta yang mereka bakhilkan itu akan dikalungkan kelak di lehernya di hari kiamat. Dan kepunyaan Allah-lah segala warisan (yang ada) di langit dan di bumi. Dan Allah mengetahui apa yang kamu kerjakan",id,Unlicense (aggregator); translator=King Fahd Complex; source approved as government/waqf body
quran:77:4,quran,فٱلفرقت فرق ا,dan (malaikat-malaikat) yang membedakan (antara yang hak dan yang batil) dengan sejelas-jelasnya,id,Unlicense (aggregator); translator=King Fahd Complex; source approved as government/waqf body
quran:70:39,quran,كلا انا خلقنهم مما يعلمون,tidak mungkin! Sesungguhnya Kami menciptakan mereka dari apa yang mereka ketahui,id,Unlicense (aggregator); translator=Indonesian Islamic Affairs Ministry; source approved as government/waqf body
quran:15:58,quran,قالوا انا ارسلنا الى قوم مجرمين,"Mereka menjawab, ""Kami sesungguhnya diutus kepada kaum yang berdosa",id,Unlicense (aggregator); translator=King Fahd Complex; source approved as government/waqf body
quran:34:43,quran,واذا تتلى عليهم ءايتنا بينت قالوا ما هذا الا رجل يريد ان يصدكم عما كان يعبد ءاباوكم وقالوا ما هذا الا افك مفتر ى وقال ٱلذين كفروا للحق لما جاءهم ان هذا الا سحر مبين‏,"Dan apabila dibacakan kepada mereka ayat-ayat Kami yang terang, mereka berkata, ""Orang ini tiada lain hanyalah seorang laki-laki yang ingin menghalangi kamu dari apa yang disembah oleh bapak-bapakmu"" dan mereka berkata, ""(Al-Qur`ān) ini tidak lain hanyalah kebohongan yang diada-adakan saja"". Dan orang-orang kafir berkata terhadap kebenaran, tatkala kebenaran itu datang kepada mereka, ""Ini tidak lain hanyalah sihir yang nyata",id,Unlicense (aggregator); translator=King Fahd Complex; source approved as government/waqf body
quran:23:51,quran,يايها ٱلرسل كلوا من ٱلطيبت وٱعملوا صلحا اني بما تعملون عليم‏,"Allah berfirman, ""Wahai para rasul! Makanlah dari (makanan) yang baik-baik, dan kerjakanlah kebajikan. Sungguh, Aku Maha Mengetahui apa yang kamu kerjakan",id,Unlicense (aggregator); translator=Indonesian Islamic Affairs Ministry; source approved as government/waqf body
quran:5:60,quran,قل هل انبيكم بشر من ذلك مثوبة عند ٱلله من لعنه ٱلله وغضب عليه وجعل منهم ٱلقردة وٱلخنازير وعبد ٱلطغوت اوليك شر مكان ا واضل عن سواء ٱلسبيل,"Katakanlah (Muhammad), ""Apakah akan aku beritakan kepadamu tentang orang yang lebih buruk pembalasannya dari (orang fasik) di sisi Allah? Yaitu, orang yang dilaknat dan dimurkai Allah, di antara mereka (ada) yang dijadikan kera dan babi283) dan (orang yang) menyembah Tagut."" Mereka itu lebih buruk tempatnya dan lebih tersesat dari jalan yang lurus",id,Unlicense (aggregator); translator=Indonesian Islamic Affairs Ministry; source approved as government/waqf body
