ref,domain,ar,tgt,tgt_lang,license
quran:3:87,quran,اوليك جزاوهم ان عليهم لعنة ٱلله وٱلمليكة وٱلناس اجمعين,"They are those whose recompense is that on them (rests) the Curse of Allah, of the angels, and of all mankind",en,Unlicense (aggregator); translator=Muhammad Taqi Ud Din Al Hilali And Muhammad Muhsin Khan; source approved as government/waqf body
quran:2:92,quran,ولقد جاءكم موسى بٱلبينت ثم ٱتخذتم ٱلعجل من بعده وانتم ظلمون,"And indeed Musa (Moses) came to you with clear proofs, yet you worshipped the calf after he left, and you were Zalimun (polytheists and wrong-doers)",en,Unlicense (aggregator); translator=Muhammad Taqi Ud Din Al Hilali And Muhammad Muhsin Khan; source approved as government/waqf body
quran:21:46,quran,ولين مستهم نفحة من عذاب ربك ليقولن يويلنا انا كنا ظلمين,"And if a breath (minor calamity) of the Torment of your Lord touches them, they will surely cry: ""Woe unto us! Indeed we have been Zalimun (polytheists and wrong-doers, etc)",en,Unlicense (aggregator); translator=Muhammad Taqi Ud Din Al Hilali And Muhammad Muhsin Khan; source approved as government/waqf body
quran:2:54,quran,واذ قال موسى لقومه يقوم انكم ظلمتم انفسكم بٱتخاذكم ٱلعجل فتوبوا الى باريكم فٱقتلوا انفسكم ذلكم خير لكم عند باريكم فتاب عليكم انه هو ٱلتواب ٱلرحيم,"And (remember) when Musa (Moses) said to his people: ""O my people! Verily, you have wronged yourselves by worshipping the calf. So turn in repentance to your Creator and kill yourselves (the innocent kill the wrongdoers among you), that will be better for you with your Lord."" Then He accepted your repentance. Truly, He is the One Who accepts repentance, the Most Merciful",en,Unlicense (aggregator); translator=Muhammad Taqi Ud Din Al Hilali And Muhammad Muhsin Khan; source approved as government/waqf body
quran:6:83,quran,وتلك حجتنا ءاتينها ابرهيم على قومه نرفع درجت من نشاء ان ربك حكيم عليم‏,"And that was Our Proof which We gave Ibrahim (Abraham) against his people. We raise whom We will in degrees. Certainly your Lord is All-Wise, All-Knowing",en,Unlicense (aggregator); translator=Muhammad Taqi Ud Din Al Hilali And Muhammad Muhsin Khan; source approved as government/waqf body
quran:3:131,quran,وٱتقوا ٱلنار ٱلتي اعدت للكفرين,"And fear the Fire, which is prepared for the disbelievers",en,Unlicense (aggregator); translator=Muhammad Taqi Ud Din Al Hilali And Muhammad Muhsin Khan; source approved as government/waqf body
quran:28:15,quran,ودخل ٱلمدينة على حين غفلة من اهلها فوجد فيها رجلين يقتتلان هذا من شيعته وهذا من عدوه فٱستغثه ٱلذي من شيعته على ٱلذي من عدوه فوكزه موسى فقضى عليه قال هذا من عمل ٱلشيطن انه عدو مضل مبين‏,"And he entered the city at a time of unawareness of its people, and he found there two men fighting, - one of his party (his religion - from the Children of Israel), and the other of his foes. The man of his (own) party asked him for help against his foe, so Musa (Moses) struck him with his fist and killed him. He said: ""This is of Shaitan's (Satan) doing, verily, he is a plain misleading enemy",en,Unlicense (aggregator); translator=Muhammad Taqi Ud Din Al Hilali And Muhammad Muhsin Khan; source approved as government/waqf body
quran:2:180,quran,كتب عليكم اذا حضر احدكم ٱلموت ان ترك خيرا ٱلوصية للولدين وٱلاقربين بٱلمعروف حقا على ٱلمتقين,"It is prescribed for you, when death approaches any of you, if he leaves wealth, that he make a bequest to parents and next of kin, according to reasonable manners. (This is) a duty upon Al-Muttaqun (the pious - see V)",en,Unlicense (aggregator); translator=Muhammad Taqi Ud Din Al Hilali And Muhammad Muhsin Khan; source approved as government/waqf body
quran:11:16,quran,اوليك ٱلذين ليس لهم في ٱلاخرة الا ٱلنار وحبط ما صنعوا فيها وبطل ما كانوا يعملون,They are those for whom there is nothing in the Hereafter but Fire; and vain are the deeds they did therein. And of no effect is that which they used to do,en,Unlicense (aggregator); translator=Muhammad Taqi Ud Din Al Hilali And Muhammad Muhsin Khan; source approved as government/waqf body
quran:43:71,quran,يطاف عليهم بصحاف من ذهب واكواب وفيها ما تشتهيه ٱلانفس وتلذ ٱلاعين وانتم فيها خلدون,"Trays of gold and cups will be passed round them, (there will be) therein all that the one's inner-selves could desire, all that the eyes could delight in, and you will abide therein forever",en,Unlicense (aggregator); translator=Muhammad Taqi Ud Din Al Hilali And Muhammad Muhsin Khan; source approved as government/waqf body
