ref,domain,ar,tgt,tgt_lang,license
hadith:nasai:3565,hadith,"اخبرنا محمد بن رافع، قال حدثنا ابو احمد البزاز، هشام بن سعيد الطالقاني قال حدثنا محمد بن مهاجر الانصاري، عن عقيل بن شبيب، عن ابي وهب، - وكانت له صحبة - قال قال رسول الله صلى الله عليه وسلم ‏ ""‏ تسموا باسماء الانبياء واحب الاسماء الى الله عز وجل عبد الله وعبد الرحمن وارتبطوا الخيل وامسحوا بنواصيها واكفالها وقلدوها ولا تقلدوها الاوتار وعليكم بكل كميت اغر محجل او اشقر اغر محجل او ادهم اغر محجل ‏""‏ ‏.‏","Rapporté par Abu Wahb, qui était un Compagnon du Prophète : ""Le Messager d’Allah a dit : 'Donnez à vos enfants les noms des prophètes. Les noms les plus aimés d’Allah, le Puissant et Majestueux, sont 'Abdullah et 'Abdur-Rahman. Gardez des chevaux ; caressez leur crinière et leur arrière-train, et préparez-les pour le Jihad, mais ne les préparez pas pour venger des personnes tuées avant l’islam. Cherchez Kumait, les chevaux avec une marque blanche sur le visage et des pieds blancs, ou les chevaux roux avec une marque blanche sur le visage et des pieds blancs, ou les chevaux noirs avec une marque blanche sur le visage et des pieds blancs",fr,"Unlicense (aggregator); translator=Unknown; original translator copyright not independently confirmed, see PLAN.md"
hadith:qudsi:9,hadith,عن ابي هريرة رضي الله عنه قال: قال رسول الله صلى الله عليه وسلم: ان اول ما يحاسب به العبد يوم القيامة من عمله صلاته. فان صلحت فقد افلح وانجح، وان فسدت فقد خاب وخسر، فان انتقص من فريضته شيء، قال الرب عز وجل: انظروا هل لعبدي من تطوع فيكمل بها ما انتقص من الفريضة، ثم يكون سائر عمله على ذلك . رواه الترمذي وكذلك ابو داود والنسائي وابن ماجه واحمد,"D’après Abou Hourayra (qu’Allah l’agrée), du Prophète (ﷺ), qui a dit : Allah (le Puissant et Sublime) dit : « Le premier acte pour lequel le serviteur sera jugé au Jour de la Résurrection sera la prière. Si elle est en ordre, il aura réussi et sera sauvé ; sinon, il aura échoué et perdu. Si les prières obligatoires comportent des manquements, le Seigneur dira : ‘Regardez s’il a des prières surérogatoires pour compléter ce qui manque à ses prières obligatoires.’ Ensuite, ses autres œuvres seront jugées de la même manière. » Rapporté par at-Tirmidhi (aussi par Abou Daoud, an-Nassaï, Ibn Majah et Ahmad)",fr,"Unlicense (aggregator); translator=Unknown; original translator copyright not independently confirmed, see PLAN.md"
hadith:muslim:943,hadith,حدثنا ابو بكر بن ابي شيبة، وابو كريب قالا حدثنا ابن نمير، عن هشام، ح وحدثنا ابن نمير، - والفاظهم متقاربة - قال حدثنا ابي قال، حدثنا هشام، عن ابيه، عن عائشة، قالت امر رسول الله صلى الله عليه وسلم ابا بكر ان يصلي بالناس في مرضه فكان يصلي بهم ‏.‏ قال عروة فوجد رسول الله صلى الله عليه وسلم من نفسه خفة فخرج واذا ابو بكر يؤم الناس فلما راه ابو بكر استاخر فاشار اليه رسول الله صلى الله عليه وسلم اى كما انت فجلس رسول الله حذاء ابي بكر الى جنبه ‏.‏ فكان ابو بكر يصلي بصلاة رسول الله صلى الله عليه وسلم والناس يصلون بصلاة ابي بكر ‏.‏,"Rapporté par Aïsha (la mère des croyants) رضي الله عنها : Le Messager d’Allah ﷺ a ordonné à Abou Bakr de diriger la prière pour les gens pendant sa maladie, et il l’a fait. Urwa a dit : Le Messager d’Allah ﷺ a ressenti un soulagement et s’est rendu à la mosquée alors qu’Abou Bakr dirigeait la prière. Quand Abou Bakr l’a vu, il a voulu se retirer, mais le Messager d’Allah ﷺ lui a fait signe de rester à sa place. Le Messager d’Allah ﷺ s’est assis en face d’Abou Bakr, à ses côtés. Abou Bakr priait en suivant la prière du Messager d’Allah ﷺ, et les gens priaient en suivant la prière d’Abou Bakr",fr,"Unlicense (aggregator); translator=Unknown; original translator copyright not independently confirmed, see PLAN.md"
hadith:nasai:4529,hadith,اخبرنا محمد بن عبد الله بن يزيد، قال حدثنا سفيان، عن حميد، - وهو الاعرج - عن سليمان بن عتيق، عن جابر، ان النبي صلى الله عليه وسلم وضع الجوائح ‏.‏,Rapporté par Jabir : Le Prophète ﷺ a annulé la vente en cas de perte de la récolte,fr,"Unlicense (aggregator); translator=Unknown; original translator copyright not independently confirmed, see PLAN.md"
hadith:bukhari:1357,hadith,حدثنا علي بن عبد الله، حدثنا سفيان، قال قال عبيد الله سمعت ابن عباس  رضى الله عنهما  يقول كنت انا وامي، من المستضعفين انا من الولدان، وامي، من النساء‏.‏,"Rapporté par Ibn `Abbas : Ma mère et moi faisions partie des faibles et des opprimés. Moi parmi les enfants, et ma mère parmi les femmes",fr,"Unlicense (aggregator); translator=Unknown; original translator copyright not independently confirmed, see PLAN.md"
hadith:nasai:1828,hadith,"اخبرنا محمد بن بشار، قال حدثنا يحيى، عن المثنى بن سعيد، عن قتادة، عن عبد الله بن بريدة، عن ابيه، ان رسول الله صلى الله عليه وسلم قال ‏ ""‏ موت المؤمن بعرق الجبين ‏""‏ ‏.‏","Rapporté par 'Abdullah bin Buraidah : Le Messager d’Allah ﷺ a dit : ""Le croyant meurt avec de la sueur sur le front",fr,"Unlicense (aggregator); translator=Unknown; original translator copyright not independently confirmed, see PLAN.md"
hadith:abudawud:3546,hadith,"حدثنا موسى بن اسماعيل، حدثنا حماد، عن داود بن ابي هند، وحبيب المعلم، عن عمرو بن شعيب، عن ابيه، عن جده، ان رسول الله صلى الله عليه وسلم قال ‏ ""‏ لا يجوز لامراة امر في مالها اذا ملك زوجها عصمتها ‏""‏ ‏.‏","Rapporté par ‘Amr ibn Shu’aib, d’après son père, d’après son grand-père رضي الله عنهم : Le Messager d’Allah ﷺ a dit : « Il n’est pas permis à une femme de faire un cadeau avec un bien qu’elle possède tant que son mari possède ses droits conjugaux. »",fr,"Unlicense (aggregator); translator=Unknown; original translator copyright not independently confirmed, see PLAN.md"
hadith:muslim:704,hadith,"وحدثني يحيى بن يحيى، قال قرات على مالك عن عبد الله بن دينار، عن ابن عمر، قال ذكر عمر بن الخطاب لرسول الله صلى الله عليه وسلم انه تصيبه جنابة من الليل فقال له رسول الله صلى الله عليه وسلم ‏ ""‏ توضا واغسل ذكرك ثم نم ‏""‏ ‏.‏","Rapporté par Ibn ‘Umar رضي الله عنه : Omar ibn al-Khattab a dit au Messager d’Allah ﷺ qu’il était devenu en état de janaba pendant la nuit. Le Messager d’Allah ﷺ lui a dit : « Fais les ablutions, lave ton sexe, puis va dormir. »",fr,"Unlicense (aggregator); translator=Unknown; original translator copyright not independently confirmed, see PLAN.md"
hadith:bukhari:3307,hadith,حدثنا صدقة، اخبرنا ابن عيينة، حدثنا عبد الحميد بن جبير بن شيبة، عن سعيد بن المسيب، ان ام شريك، اخبرته ان النبي صلى الله عليه وسلم امرها بقتل الاوزاغ‏.‏,Rapporté par Um Sharik : Le Prophète (ﷺ) lui a ordonné de tuer les salamandres,fr,"Unlicense (aggregator); translator=Unknown; original translator copyright not independently confirmed, see PLAN.md"
hadith:muslim:6634,hadith,حدثنا عمرو الناقد، حدثنا يعقوب بن ابراهيم بن سعد، حدثنا ابي، عن صالح، حدثنا محمد بن مسلم بن عبيد الله بن عبد الله بن شهاب، بهذا الاسناد ‏.‏ مثله غير انفي حديث صالح وقالت ولم اسمعه يرخص في شىء مما يقول الناس الا في ثلاث ‏.‏ بمثل ما جعله يونس من قول ابن شهاب ‏.‏,Rapporté par Ibn Shihab : Ce hadith a été rapporté avec la même chaîne de transmission mais avec une légère différence dans les mots,fr,"Unlicense (aggregator); translator=Unknown; original translator copyright not independently confirmed, see PLAN.md"
