ref,domain,ar,tgt,tgt_lang,license
quran:29:53,quran,ويستعجلونك بٱلعذاب ولولا اجل مسم ى لجاءهم ٱلعذاب ولياتينهم بغتة وهم لا يشعرون,Senden azabı acele bekliyorlar. Eğer süre belirtilmiş olmasaydı azap onlara hemen gelirdi. Ama yine de onlar farkına varmadan başlarına ansızın gelecektir,tr,Unlicense (aggregator); translator=Diyanet Isleri; source approved as government/waqf body
quran:15:77,quran,ان في ذلك لاية للمومنين,Hakikaten bunda iman edenler için bir ibret vardır,tr,Unlicense (aggregator); translator=Diyanet Vakfi; source approved as government/waqf body
quran:13:5,quran,وان تعجب فعجب قولهم اءذا كنا تربا اءنا لفي خلق جديد اوليك ٱلذين كفروا بربهم واوليك ٱلاغلل في اعناقهم واوليك اصحب ٱلنار هم فيها خلدون,"Şaşacaksan, onların: ""Biz toprak olunca mı yeniden yaratılacağız?"" demelerine şaşmak gerekir. İşte onlar Rablerini inkar edenlerdir. İşte onlar boyunlarına demir halkalar vurulanlardır. İşte onlar cehennemliklerdir, orada temelli kalacaklardır",tr,Unlicense (aggregator); translator=Diyanet Isleri; source approved as government/waqf body
quran:30:50,quran,فٱنظر الى ءاثر رحمت ٱلله كيف يحي ٱلارض بعد موتها ان ذلك لمحي ٱلموتى وهو على كل شيء قدير‏,"Allah'ın rahmetinin eserlerine bir bak: Arzı, ölümünün ardından nasıl diriltiyor! Şüphesiz O, ölüleri de mutlaka diriltecektir. O, her şeye kadirdir",tr,Unlicense (aggregator); translator=Diyanet Vakfi; source approved as government/waqf body
quran:18:9,quran,ام حسبت ان اصحب ٱلكهف وٱلرقيم كانوا من ءايتنا عجبا,"(Resulüm)! Yoksa sen, bizim ayetlerimizden (sadece) Kehf ve Rakim sahiplerinin ibrete şayan olduklarını mı sandın",tr,Unlicense (aggregator); translator=Diyanet Vakfi; source approved as government/waqf body
quran:20:35,quran,انك كنت بنا بصير ا,Şüphesiz sen bizi görmektesin,tr,Unlicense (aggregator); translator=Diyanet Vakfi; source approved as government/waqf body
quran:69:18,quran,يوميذ تعرضون لا تخفى منكم خافية‏,"O gün siz huzura alınırsınız, hiçbir şeyiniz gizli kalmaz",tr,Unlicense (aggregator); translator=Diyanet Isleri; source approved as government/waqf body
quran:14:37,quran,ربنا اني اسكنت من ذريتي بواد غير ذي زرع عند بيتك ٱلمحرم ربنا ليقيموا ٱلصلوة فٱجعل افدة من ٱلناس تهوي اليهم وٱرزقهم من ٱلثمرت لعلهم يشكرون,"Rabbimiz! Ben çocuklarımdan kimini, namaz kılabilmeleri için Senin kutsal evinin yanında, ziraata elverişsiz bir vadiye yerleştirdim. Rabbimiz! İnsanların gönüllerini onlara meylettir, şükretmeleri için onları ürünlerle rızıklandır",tr,Unlicense (aggregator); translator=Diyanet Isleri; source approved as government/waqf body
quran:68:15,quran,اذا تتلى عليه ءايتنا قال اسطير ٱلاولين,"Ayetlerimiz ona okunduğu zaman: ""Öncekilerin masalları"" der",tr,Unlicense (aggregator); translator=Diyanet Isleri; source approved as government/waqf body
quran:6:112,quran,وكذلك جعلنا لكل نبي عدو ا شيطين ٱلانس وٱلجن يوحي بعضهم الى بعض زخرف ٱلقول غرور ا ولو شاء ربك ما فعلوه فذرهم وما يفترون,"Aldatmak için birbirlerine cazip sözler fısıldayan cin ve insan şeytanlarını her peygambere düşman yaptık. Bu şeytanlar ahirete inanmayanların kalblerinin o sözlere yönelmesi, ondan hoşnut olması ve kendilerinin işledikleri suçları işlemeleri için böyle yaparlar. Rabbin dileseydi bunu yapamazlardı, sen onları iftiraları ile başbaşa bırak",tr,Unlicense (aggregator); translator=Diyanet Isleri; source approved as government/waqf body
quran:29:69,quran,وٱلذين جهدوا فينا لنهدينهم سبلنا وان ٱلله لمع ٱلمحسنين,"Ama Bizim uğrumuzda cihat edenleri elbette yollarımıza eriştireceğiz. Allah şüphesiz, iyi davrananlarla beraberdir",tr,Unlicense (aggregator); translator=Diyanet Isleri; source approved as government/waqf body
quran:88:25,quran,ان الينا ايابهم,Doğrusu onların dönüşü Bize'dir,tr,Unlicense (aggregator); translator=Diyanet Isleri; source approved as government/waqf body
quran:32:26,quran,اولم يهد لهم كم اهلكنا من قبلهم من ٱلقرون يمشون في مسكنهم ان في ذلك لايت افلا يسمعون,Halen yurtlarında gezip dolaştıkları kendilerinden önceki nice nesilleri helak edişimiz onları doğru yola sevketmedi mi? Bunlarda elbette ibretler vardır. Hala kulak vermezler mi,tr,Unlicense (aggregator); translator=Diyanet Vakfi; source approved as government/waqf body
quran:21:36,quran,واذا رءاك ٱلذين كفروا ان يتخذونك الا هزوا اهذا ٱلذي يذكر ءالهتكم وهم بذكر ٱلرحمن هم كفرون,"İnkarcılar seni gördükleri zaman, şüphesiz, seni alaya almaktan başka bir şey yapmazlar. ""Sizin tanrılarınızı diline dolayan bu mudur?"" derler ve Rahman'ın Kitabını işte onlar inkar ederler",tr,Unlicense (aggregator); translator=Diyanet Isleri; source approved as government/waqf body
quran:84:20,quran,فما لهم لا يومنون,Onlara ne oluyor da inanmıyorlar,tr,Unlicense (aggregator); translator=Diyanet Isleri; source approved as government/waqf body
quran:9:76,quran,فلما ءاتىهم من فضله بخلوا به وتولوا وهم معرضون,"Fakat Allah lütfundan onlara (zenginlik) verince, onda cimrilik edip (Allah'ın emrinden) yüz çevirerek sözlerinden döndüler",tr,Unlicense (aggregator); translator=Diyanet Vakfi; source approved as government/waqf body
quran:75:16,quran,لا تحرك به لسانك لتعجل به,(Resulüm!) onu (vahyi) çarçabuk almak için dilini kımıldatma,tr,Unlicense (aggregator); translator=Diyanet Vakfi; source approved as government/waqf body
quran:7:133,quran,فارسلنا عليهم ٱلطوفان وٱلجراد وٱلقمل وٱلضفادع وٱلدم ءايت مفصلت فٱستكبروا وكانوا قوم ا مجرمين,"Biz de ayrı ayrı mucizeler olarak onların üzerine tufan, çekirge, haşere, kurbağalar ve kan gönderdik; yine de büyüklük tasladılar ve günahkar bir kavim oldular",tr,Unlicense (aggregator); translator=Diyanet Vakfi; source approved as government/waqf body
quran:36:4,quran,على صرط مستقيم‏,"Kuran'ı Hakim'e and olsun ki, sen doğru yol üzere gönderilmiş peygamberlerdensin",tr,Unlicense (aggregator); translator=Diyanet Isleri; source approved as government/waqf body
quran:30:39,quran,وما ءاتيتم من رب ا ليربوا في امول ٱلناس فلا يربوا عند ٱلله وما ءاتيتم من زكوة تريدون وجه ٱلله فاوليك هم ٱلمضعفون,"İnsanların malları içinde artsın diye verdiğiniz her hangi bir faiz Allah katında artmaz; fakat, Allah'ın rızasını dileyerek verdiğiniz herhangi bir sadaka (zekat) böyle değildir. İşte onlar sevablarını kat kat artıranlardır",tr,Unlicense (aggregator); translator=Diyanet Isleri; source approved as government/waqf body
quran:53:24,quran,ام للانسن ما تمنى,"Yoksa insan, her arzu ettiği şeye sahip mi olacaktır",tr,Unlicense (aggregator); translator=Diyanet Vakfi; source approved as government/waqf body
quran:3:54,quran,ومكروا ومكر ٱلله وٱلله خير ٱلمكرين,"(Yahudiler) tuzak kurdular; Allah da onların tuzaklarını bozdu. Allah, tuzak kuranların hayırlısıdır",tr,Unlicense (aggregator); translator=Diyanet Vakfi; source approved as government/waqf body
quran:21:91,quran,وٱلتي احصنت فرجها فنفخنا فيها من روحنا وجعلنها وٱبنها ءاية للعلمين,Irzını iffetle korumuş olanı (Meryem'i de an.) Biz ona ruhumuzdan üfledik; onu ve oğlunu cümle alem için bir ibret kıldık,tr,Unlicense (aggregator); translator=Diyanet Vakfi; source approved as government/waqf body
quran:10:19,quran,وما كان ٱلناس الا امة وحدة فٱختلفوا ولولا كلمة سبقت من ربك لقضي بينهم فيما فيه يختلفون,"İnsanlar bir tek ümmettiler, sonra ayrılığa düştüler; şayet Rabbinden, daha önce bir takdir geçmemiş olsaydı, aralarında ihtilafa düştükleri şeyler hakkında hüküm çoktan verilmiş olurdu",tr,Unlicense (aggregator); translator=Diyanet Isleri; source approved as government/waqf body
quran:31:28,quran,ما خلقكم ولا بعثكم الا كنفس وحدة ان ٱلله سميع بصير,"(İnsanlar!) Sizin yaratılmanız ve diriltilmeniz, ancak tek bir kişinin yaratılması ve diriltilmesi gibidir. Unutulmasın ki, Allah her şeyi bilen ve görendir",tr,Unlicense (aggregator); translator=Diyanet Vakfi; source approved as government/waqf body
quran:71:9,quran,ثم اني اعلنت لهم واسررت لهم اسرار ا,"Sonra onlara açıktan açığa, gizliden gizliye de söyledim",tr,Unlicense (aggregator); translator=Diyanet Isleri; source approved as government/waqf body
quran:84:2,quran,واذنت لربها وحقت,Rabbine kulak verip boyun eğecek hale getirildiği zaman,tr,Unlicense (aggregator); translator=Diyanet Vakfi; source approved as government/waqf body
quran:8:74,quran,وٱلذين ءامنوا وهاجروا وجهدوا في سبيل ٱلله وٱلذين ءاووا ونصروا اوليك هم ٱلمومنون حق ا لهم مغفرة ورزق كريم‏,"İnanıp hicret eden, Allah yolunda savaşanlar ve muhacirleri barındırıp onlara yardım edenler, işte onlar gerçekten inanmış olanlardır. Onlara mağfiret ve cömertçe verilmiş rızıklar vardır",tr,Unlicense (aggregator); translator=Diyanet Isleri; source approved as government/waqf body
quran:37:163,quran,الا من هو صال ٱلجحيم,"Sizler ve taptığınız şeyler, cehenneme girecek kimseden başkasını Allah'a karşı azdırıcı değilsiniz",tr,Unlicense (aggregator); translator=Diyanet Isleri; source approved as government/waqf body
quran:63:9,quran,يايها ٱلذين ءامنوا لا تلهكم امولكم ولا اولدكم عن ذكر ٱلله ومن يفعل ذلك فاوليك هم ٱلخسرون,"Ey inananlar! Sizi, mallarınız ve çocuklarınız Allah'ı anmaktan alıkoymasın; böyle olanlar hüsrana uğrayanlardır",tr,Unlicense (aggregator); translator=Diyanet Isleri; source approved as government/waqf body
quran:36:31,quran,الم يروا كم اهلكنا قبلهم من ٱلقرون انهم اليهم لا يرجعون,"Kendilerinden önce nice nesilleri yok ettiğimizi, onların bir daha kendilerine dönmediklerini görmezler mi",tr,Unlicense (aggregator); translator=Diyanet Isleri; source approved as government/waqf body
quran:21:101,quran,ان ٱلذين سبقت لهم منا ٱلحسنى اوليك عنها مبعدون,"Tarafımızdan kendilerine güzel akıbet takdir edilmiş olanlara gelince, işte bunlar cehennemden uzak tutulurlar",tr,Unlicense (aggregator); translator=Diyanet Vakfi; source approved as government/waqf body
quran:37:14,quran,واذا راوا ءاية يستسخرون,Bir mucize gördüklerinde onu eğlenceye alırlar,tr,Unlicense (aggregator); translator=Diyanet Isleri; source approved as government/waqf body
quran:55:67,quran,فباي ءالاء ربكما تكذبان,"Öyleyken, Rabbinizin nimetlerinden hangisini yalanlarsınız",tr,Unlicense (aggregator); translator=Diyanet Isleri; source approved as government/waqf body
quran:3:79,quran,ما كان لبشر ان يوتيه ٱلله ٱلكتب وٱلحكم وٱلنبوة ثم يقول للناس كونوا عباد ا لي من دون ٱلله ولكن كونوا ربنين بما كنتم تعلمون ٱلكتب وبما كنتم تدرسون,"Allah'ın kendisine Kitap'ı, hükmü, peygamberliği verdiği insanoğluna: ""Allah'ı bırakıp bana kulluk edin"" demek yaraşmaz, fakat: ""Kitabı öğrettiğinize, okuduğunuza göre Rabb'e kul olun"" demek yaraşır",tr,Unlicense (aggregator); translator=Diyanet Isleri; source approved as government/waqf body
quran:84:7,quran,فاما من اوتي كتبه بيمينه,"Amel defteri kendisine sağından verilen kimse, kolay geçireceği bir hesaba çekilir ve arkadaşlarının yanına sevinçle döner",tr,Unlicense (aggregator); translator=Diyanet Isleri; source approved as government/waqf body
quran:7:100,quran,اولم يهد للذين يرثون ٱلارض من بعد اهلها ان لو نشاء اصبنهم بذنوبهم ونطبع على قلوبهم فهم لا يسمعون,Önceki sahiplerinden sonra yeryüzüne varis olanlara hala şu gerçek belli olmadı mı ki: Eğer biz dileseydik onları da günahlarından dolayı musibetlere uğratırdık! Biz onların kalplerini mühürleriz de onlar (gerçekleri) işitmezler,tr,Unlicense (aggregator); translator=Diyanet Vakfi; source approved as government/waqf body
quran:6:36,quran,انما يستجيب ٱلذين يسمعون وٱلموتى يبعثهم ٱلله ثم اليه يرجعون,"Ancak (samimiyetle) dinleyenler daveti kabul eder. Ölülere gelince, Allah onları diriltecek, sonra da O'na döndürülecekler",tr,Unlicense (aggregator); translator=Diyanet Vakfi; source approved as government/waqf body
quran:4:116,quran,ان ٱلله لا يغفر ان يشرك به ويغفر ما دون ذلك لمن يشاء ومن يشرك بٱلله فقد ضل ضللا بعيدا,"Allah, kendisine ortak koşulmasını asla bağışlamaz; ondan başka günahları dilediği kimse için bağışlar. Kim Allah'a ortak koşarsa büsbütün sapıtmıştır",tr,Unlicense (aggregator); translator=Diyanet Vakfi; source approved as government/waqf body
