ref,domain,ar,tgt,tgt_lang,license
hadith:tirmidhi:2251,hadith,"حدثنا عبد بن حميد، اخبرنا عبد الرزاق، اخبرنا معمر، عن الزهري، عن سالم بن عبد الله، وابي، بكر بن سليمان وهو ابن ابي حثمة ان عبد الله بن عمر، قال صلى بنا رسول الله صلى الله عليه وسلم ذات ليلة صلاة العشاء في اخر حياته فلما سلم قال ‏""‏ ارايتكم ليلتكم هذه على راس مائة سنة منها لا يبقى ممن هو على ظهر الارض احد ‏""‏ ‏.‏ قال ابن عمر فوهل الناس في مقالة رسول الله صلى الله عليه وسلم تلك فيما يتحدثونه من هذه الاحاديث عن مائة سنة وانما قال رسول الله صلى الله عليه وسلم ‏""‏ لا يبقى ممن هو اليوم على ظهر الارض احد ‏""‏ ‏.‏ يريد بذلك ان ينخرم ذلك القرن ‏.‏ قال ابو عيسى هذا حديث صحيح ‏.‏","Abdurrahman b. Ömer (r.a.)’den rivâyet edilmiştir. Dedi ki: Rasûlullah (s.a.v.), hayatının son günlerinde bir gece bize yatsı namazını kıldırdı ve selam verince şöyle buyurdu: “Şu gecenizi görüyormusunuz? Bundan yüz sene sonra bugün şu toprağın üzerinde olanlardan hiç kimse hayatta kalmayacaktır.” İbn Ömer diyor ki: İnsanlar yüz seneye dair bu hadisleri rivâyet ederlerken Rasûlullah (s.a.v.)’in bu sözü hakkında yanlış yorumlara düştüler. Halbuki Rasûlullah (s.a.v.) bu hadisinde sahabe asrının sona ereceğini söylemek istemiştir.” Diğer tahric: Ebû Dâvûd, Melahım; Müslim, Fedail-us Sahabe Tirmizî: Bu hadis sahihtir. Hızır (Aleyhisselâm)'ın vefat ettiğini söyleyenler bu hadislerle istidlal etmişlerdir. Cumhura göre Hızır (Aleyhisselâm) sağdır. Onlar bu hadisleri te'vil ederek Hızır (Aleyhisselâm)'ın o gün su üzerinde olduğunu yahut hadisin umumundan tahsis edildiğini söylemişlerdir",tr,"Unlicense (aggregator); translator=Unknown; original translator copyright not independently confirmed, see PLAN.md"
hadith:muslim:634,hadith,حدثنا امية بن بسطام، ومحمد بن عبد الاعلى، قالا حدثنا المعتمر، عن ابيه، قال حدثني بكر بن عبد الله، عن ابن المغيرة، عن ابيه، ان النبي صلى الله عليه وسلم مسح على الخفين ومقدم راسه وعلى عمامته ‏.‏,"Bize Umeyye b. Bistam ve Muhammed b. Abdula'la tahdis edip dediler ki: Bize el-Mutemir babasından şöyle dediğini tahdis etti: Bana Bekr b. Abdullah, İbn el-Muğire'den tahdis etti. Onun babasından rivayet ettiğine göre Nebi (Sallallahu aleyhi ve Sellem) mest1erine, başının ön tarafına ve sarığına mesh etti. Diğer tahric: Ebu Davud, 150; Tirmizi, 100; Nesai, 107; Tuhfetu'l-Eşraf, 11494 NEVEVİ ŞERHİ: ""Bize el-Mutemir babasından tahdis etti. .. İbn Muğire'den, o babasından."" Bu isnadta birbirinden rivayet nakleden tabiinden dört kişi vardır. Bunlar Ebu'l-Mu'temir, Süleyman b. Tarhan, Bekr b. Abdullah, Hasan-ı Basri ve az önce geçtiği gibi adı Hamza olan İbnu'l-Muğire'dir. Tabiinden olan bu dört kişinin dördü de -KOfeli olan İbnu'l-Muğire dışında- Basrahdırlar",tr,"Unlicense (aggregator); translator=Unknown; original translator copyright not independently confirmed, see PLAN.md"
hadith:bukhari:587,hadith,حدثنا محمد بن ابان، قال حدثنا غندر، قال حدثنا شعبة، عن ابي التياح، قال سمعت حمران بن ابان، يحدث عن معاوية، قال انكم لتصلون صلاة، لقد صحبنا رسول الله صلى الله عليه وسلم فما رايناه يصليها، ولقد نهى عنهما، يعني الركعتين بعد العصر‏.‏,"Muaviye'nin şöyle dediği nakledilmiştir; ""Siz öyle bir namaz kılıyorsunuz ki, biz Nebi Sallallahu Aleyhi ve Sellem İle birlikte olduk. Onun sizin bu namazınız gibi bir namaz kıldığına şahit olmadık. Muhakkak ki o, bunları."" (Bu sözleriyle ikindi namazından sonra kılınan iki rekatı kasdetmiştir.) Tekrar:",tr,"Unlicense (aggregator); translator=Unknown; original translator copyright not independently confirmed, see PLAN.md"
hadith:bukhari:524,hadith,حدثنا محمد بن المثنى، قال حدثنا يحيى، قال حدثنا اسماعيل، قال حدثنا قيس، عن جرير بن عبد الله، قال بايعت رسول الله صلى الله عليه وسلم على اقام الصلاة، وايتاء الزكاة، والنصح لكل مسلم‏.‏,"Cerîr bin Abdullah (r.a.)'ın şöyle dediği nakledilmiştir: ""Nebi Sallallahu Aleyhi ve Sellem'e namazı kılmak, zekatı vermek ve her müslümana nasihat etmek üzere biat ettim. Tekrar:",tr,"Unlicense (aggregator); translator=Unknown; original translator copyright not independently confirmed, see PLAN.md"
hadith:abudawud:3798,hadith,حدثنا موسى بن اسماعيل، حدثنا غالب بن حجرة، حدثني ملقام بن تلب، عن ابيه، قال صحبت النبي صلى الله عليه وسلم فلم اسمع لحشرة الارض تحريما ‏.‏,(Milkâm b. Telibb'in) babasından rivayet olunmuştur; dedi ki: Ben Nebi (s.a.v.) ile (uzun süre) birlikte bulundum. (Ondan) küçük canlıların haram olduğuna dair (hiçbir söz) duymadım,tr,"Unlicense (aggregator); translator=Unknown; original translator copyright not independently confirmed, see PLAN.md"
hadith:abudawud:3645,hadith,"حدثنا احمد بن يونس، حدثنا ابن ابي الزناد، عن ابيه، عن خارجة، - يعني ابن زيد بن ثابت - قال قال زيد بن ثابت امرني رسول الله صلى الله عليه وسلم فتعلمت له كتاب يهود وقال ‏ ""‏ اني والله ما امن يهود على كتابي ‏""‏ ‏.‏ فتعلمته فلم يمر بي الا نصف شهر حتى حذقته فكنت اكتب له اذا كتب واقرا له اذا كتب اليه ‏.‏","Zeyd b. Sâbit'in (r.a) şöyle dediği rivayet olunmuştur: Rasûlullah (s.a.v.) bana emretti de ben kendisi (ne hizmet etmek) için yahudilerin yazısını öğrendim. (Hz. Nebi bu hususta bana) ""Vallahi yazışmalarım hususunda yahudilere güvenemiyorum"" dedi. Ben de yarım ay geçmeden yahudilerin yazısını iyice öğrendim. (Rasûlullah (s.a.v.) bir mektup) yaz (mak iste)diği zaman kendisine ben yazıveriyordum. Kendisine bir mektup yazıldığı zaman da ben okuyuveriyordum",tr,"Unlicense (aggregator); translator=Unknown; original translator copyright not independently confirmed, see PLAN.md"
hadith:abudawud:2407,hadith,"حدثنا ابو الوليد الطيالسي، حدثنا شعبة، عن محمد بن عبد الرحمن، - يعني ابن سعد بن زرارة - عن محمد بن عمرو بن حسن، عن جابر بن عبد الله، ان رسول الله صلى الله عليه وسلم راى رجلا يظلل عليه والزحام عليه فقال ‏ ""‏ ليس من البر الصيام في السفر ‏""‏ ‏.‏","Câbir b. Abdullah (r.a.)'dan rivayet edildiğine göre, Rasûlullah (s.a.v.), etrafı kalabalık (bir insan topluluğu) olan ve kendisine (Ramazan da aşırı sıcak dolayısıyla) gölge yapılan bir adam görüp; ""yolculukta oruç tutmak sevap değildir"" buyurdu",tr,"Unlicense (aggregator); translator=Unknown; original translator copyright not independently confirmed, see PLAN.md"
hadith:muslim:6114,hadith,وحدثني محمد بن احمد بن ابي خلف، حدثنا ابو سلمة، - وهو منصور بن سلمة الخزاعي - اخبرنا ليث، عن يزيد بن الهاد، عن ابن شهاب، بهذا الاسناد مثله سواء ‏.‏,"{m-130} Bana Muhammed h. Ahmed b. Ebî Halef de rivayet etti. (Dediki): Bize Ebû Usâme rivayet etti. Bu zat Mansur b. Selemete'l-Huzâî'dir. (Dediki): Bize Leys, Yezid b. Hâd'dan, o da İbni Şihab'dan naklen bu isnadla tamamıyle bu hadîsin mislini haber verdi",tr,"Unlicense (aggregator); translator=Unknown; original translator copyright not independently confirmed, see PLAN.md"
hadith:bukhari:5075,hadith,حدثنا قتيبة بن سعيد، حدثنا جرير، عن اسماعيل، عن قيس، قال قال عبد الله كنا نغزو مع رسول الله صلى الله عليه وسلم وليس لنا شىء فقلنا الا نستخصي فنهانا عن ذلك ثم رخص لنا ان ننكح المراة بالثوب، ثم قرا علينا ‏{‏يا ايها الذين امنوا لا تحرموا طيبات ما احل الله لكم ولا تعتدوا ان الله لا يحب المعتدين‏}‏‏.‏,"Kays'tan, dedi ki: ""Abdullah dedi ki: Rasulullah Sallallahu Aleyhi ve Sellem ile birlikte gazaya çıkardık. Hiçbir şeyimiz de yoktu. Bizler: Hayalanmızı burmayalım mı, dedik. O bize bunu nehyetti. Daha sonra bizlere bir elbise karşılığında kadın (lar ile) nikahlanmamıza müsaade etti. Sonra da bizlere: 'Ey iman edenler! Allah'ın size helal kıldığı o en temiz şeyleri (kendinize) haram kılmayın ve haddi aşmayın. Çünkü Allah haddi aşanlan sevmez.' (Maide, 87) buyruğunu okudu",tr,"Unlicense (aggregator); translator=Unknown; original translator copyright not independently confirmed, see PLAN.md"
hadith:bukhari:7124,hadith,"حدثنا سعد بن حفص، حدثنا شيبان، عن يحيى، عن اسحاق بن عبد الله بن ابي طلحة، عن انس بن مالك، قال قال النبي صلى الله عليه وسلم ‏ ""‏ يجيء الدجال حتى ينزل في ناحية المدينة، ثم ترجف المدينة ثلاث رجفات، فيخرج اليه كل كافر ومنافق ‏""‏‏.‏","Enes b. Malik r.a.'in nakline göre Resulullah Sallallahu Aleyhi ve Sellem şöyle anlatmıştır: ""Deccal gelecek, nihayet Medine'nin bir tarafına inecek. Sonra Medine üç kere sal/anacak da orada bulunan her kafir ve münafık ona doğru çıkıp gidecektir",tr,"Unlicense (aggregator); translator=Unknown; original translator copyright not independently confirmed, see PLAN.md"
