name,url,method,license,languages,status,notes
hadeethenc,https://hadeethenc.com,official API + "download content",Unclear - not yet reviewed live,en;fr;id;ur;tr,needs_verification,"BLOCKED from this sandbox (egress proxy returns 403 for hadeethenc.com). Could not open the site, the Developers API docs, or test a single request. Documented API shape (api/v1/... with lang param, hadeeths/categories endpoints) is from general knowledge only and is NOT confirmed. Must be verified from an unrestricted network before any code is written against it. Also must confirm ToS allows ML training/redistribution before use."
tanzil,https://tanzil.net/trans/,official direct download,"Tanzil Quran Text License (per-translation restrictions, some translations restrict modification/redistribution)",en;fr;id;ur;tr,blocked_use_alternative,"BLOCKED from this sandbox (403). Could not confirm current file list, formats, or per-translation license terms on tanzil.net itself. VERIFIED ALTERNATIVE: fawazahmed0/quran-api (below) mirrors Tanzil-sourced Arabic text and 400+ translations incl. all 5 target languages, reachable via raw.githubusercontent.com. Recommend using that instead, with the license caveat noted on that row. If exact Tanzil attribution/wording is required, tanzil.net must still be checked from an unrestricted network."
fawazahmed0_quran-api,https://github.com/fawazahmed0/quran-api,raw JSON files via raw.githubusercontent.com,"Unlicense (public domain) declared by repo maintainer for the compilation",en;fr;id;ur;tr,ok,"VERIFIED LIVE. editions.json lists 492 editions. Arabic: ara-quransimple.json (plain) and ara-quranuthmanihaf.json (diacritized, confirmed 6236/6236 verses, chapter/verse aligned) both fetched and checked. Target-language non-transliteration editions available: eng=52, fra=5, ind=6, urd=11, tur=29, each with translator name in 'author' field. All editions confirmed 6236 verses via chapter/verse keys, so alignment to Arabic by (chapter,verse) is safe. CAVEAT: repo's Unlicense covers the aggregator's compilation; several included translations are independently copyrighted by their original publishers/translators (e.g. Abdel Haleem/Oxford University Press, Saheeh International). Mark those specific editions needs_approval before including in a redistributed training set; prefer editions whose 'source' field points to a government/waqf body (e.g. King Fahd Complex, Indonesian Islamic Affairs Ministry) as clearly public releases."
fawazahmed0_hadith-api,https://github.com/fawazahmed0/hadith-api,raw JSON files via raw.githubusercontent.com,Unlicense (public domain) declared by repo maintainer,en;fr;id;ur;tr,ok,"VERIFIED LIVE. editions.json structure is {book: {collection: [editions...]}}. Confirmed index alignment between ara-bukhari.json and eng-bukhari.json (both 7589 hadiths, same order, matched by 'hadithnumber'). Coverage per book across all 5 target languages: bukhari, muslim, abudawud, tirmidhi, nasai, ibnmajah, malik have en+fr+id+ur+tr; nawawi/qudsi/dehlawi are missing some languages (ur/tr/id gaps) - use what exists, do not fabricate. Same aggregator-license caveat as quran-api applies to translator attribution."
opus,https://opus.nlpl.eu,direct download (Moses/TSV zip per corpus),Varies per corpus - must check each corpus's own license page,ar-en;ar-fr;ar-id;ar-ur;ar-tr,needs_verification,"BLOCKED from this sandbox (403). Could not open opus.nlpl.eu to confirm current corpus list, download URL pattern, or license per corpus. TED2020 and a Tanzil-derived corpus are known (from general knowledge) to exist on OPUS for several language pairs, but file paths/formats must be reconfirmed live before writing a downloader. Do not build src/download_opus.py against guessed URLs."
islamhouse,https://www.islamhouse.com,API (unconfirmed) or official download,Unknown - ToS not reviewed,en;fr;id;ur;tr,needs_verification,"BLOCKED from this sandbox (403), including the /api/ path attempted. No public API could be confirmed to exist. Must not scrape without written permission or a confirmed ToS allowance. Marked needs_approval pending manual review from an unrestricted network."
haramain_khutab,n/a,manual addition by user,n/a,ar;en;fr;id;ur;tr,manual_pending,"Per instructions, not scraped. data/raw/haramain_khutab/ scaffolded with a README describing the expected input format for the user to add manually."
common_voice_ar,https://huggingface.co/datasets/mozilla-foundation/common_voice_17_0,HF datasets download,CC0,ar,needs_verification_phase2,"huggingface.co BLOCKED from this sandbox (403). Phase 2 (ASR) only - report size/license/gating once reachable, do not download without explicit approval per task instructions."
masc,https://huggingface.co/datasets/pain/MASC,HF datasets download,Check per-dataset license card,ar,needs_verification_phase2,"BLOCKED (huggingface.co). Phase 2 only, needs live check of license and gating status."
sada,https://huggingface.co/datasets/SDAIA/SADA2022,HF datasets download,Check per-dataset license card (may be gated),ar,needs_verification_phase2,"BLOCKED (huggingface.co). Phase 2 only, needs live check of license, size, and whether access requires a gated request."
